user_post,state,city,provider,pred_sentiment,clusters,cluster_category,d_mbps,u_mbps,lat_ms,tests,devices,created_dt,source
"Astro in Batu Pahat delivers a consistent speed, though it doesnâ€™t exceed expectations.",Johor,Batu Pahat,Astro,Positive,,Speed,17.7,11.37,37.58,663,391,2024-05-01,base_data
"Unifi in Batu Pahat has great rates, and I feel like Iâ€™m getting my moneyâ€™s worth.",Johor,Batu Pahat,Unifi,Positive,,Price,16.86,9.61,48.69,1590,462,2024-05-02,base_data
"Astro in Batu Pahat is priced similarly to others, but the service is just standard.",Johor,Batu Pahat,Astro,Neutral,,Price,16.38,6.0,44.15,2120,486,2024-03-31,base_data
"Overall, the speeds with TIME in Batu Pahat are fair, but I someTIMEs wish for a boost.",Johor,Batu Pahat,TIME,Neutral,,Speed,14.9,7.24,44.96,890,441,2024-02-15,base_data
"The connection with Unifi in Batu Pahat works fine most of the TIME, but there are occasional slowdowns.",Johor,Batu Pahat,TIME,Neutral,,Speed,18.58,6.62,46.74,523,372,2024-03-23,base_data
"Astro in Batu Pahat has raised prices, but the service quality hasnâ€™t improved. Feels like a rip-off.",Johor,Batu Pahat,Astro,Negative,,Price,17.41,7.45,30.37,697,386,2024-05-03,base_data
"""Maxis has been reliable; our operations depend on their fast internet.""",Johor,Batu Pahat,Maxis,Positive,,Speed,20.19,6.53,37.83,579,305,2024-01-07,base_data
"""Unifi's frequent disconnections during work hours are unacceptable for our business.""",Johor,Batu Pahat,Unifi,Negative,,Coverage,15.51,7.02,45.87,509,396,2024-05-25,base_data
"""TIME's connection allows us to work remotely without issues; itâ€™s been a lifesaver.""",Johor,Batu Pahat,TIME,Positive,,Coverage,21.72,10.96,32.97,1540,490,2024-03-18,base_data
"""Maxis has been a reliable provider; our staff can work efficiently without connectivity issues.""",Johor,Batu Pahat,Maxis,Positive,,Coverage,20.34,10.44,41.61,1243,390,2024-01-30,base_data
"""Astro's frequent disconnections are unacceptable; they hinder our ability to work effectively.""",Johor,Batu Pahat,Astro,Negative,,Coverage,20.28,11.69,28.56,700,397,2024-02-18,base_data
"""Astro's slow response TIMEs in Batu Pahat lead to frustrations during important study periods.""",Johor,Batu Pahat,Astro,Negative,,Customer Service,15.33,8.74,22.36,617,300,2024-01-17,base_data
"Astro internet in Batu Pahat feels a bit slower than usual. Could be maintenance, anyone know?",Johor,Batu Pahat,Astro,Negative,,Speed,21.24,8.01,22.09,766,320,2024-01-22,base_data
"Maxis, my WiFi connection is super unstable here in Batu Pahat. Please help! It's been like this for hours.",Johor,Batu Pahat,Maxis,Negative,,Coverage,16.36,11.01,26.33,940,684,2024-01-19,base_data
Really impressed with the speeds from Maxis in Bau. No complaints here.,Sarawak,Bau,Maxis,Positive,,Speed,27.09,5.44,60.25,14,13,2024-04-19,base_data
Iâ€™ve had no speed issues with TIME in Bau. Works like a charm.,Sarawak,Bau,TIME,Positive,,Speed,18.59,10.4,56.09,86,14,2024-05-20,base_data
Maxis in Bau is overcharging for mediocre service. Not impressed.,Sarawak,Bau,Maxis,Negative,,Price,20.17,7.84,68.12,17,15,2024-01-12,base_data
I find TIME in Bau to be a fair choice for the price. Glad I chose it.,Sarawak,Bau,TIME,Positive,,Price,30.91,5.66,77.14,71,15,2024-03-31,base_data
Paying for TIME in Bau feels like a waste. Way overpriced for the quality of service.,Sarawak,Bau,TIME,Negative,,Price,26.43,11.01,83.77,27,6,2024-02-03,base_data
I regret signing up for Maxis in Bau because itâ€™s too expensive for what they offer.,Sarawak,Bau,Maxis,Negative,,Price,30.26,8.57,69.18,23,14,2024-02-11,base_data
Maxis in Bau charges premium rates but doesnâ€™t deliver a premium service.,Sarawak,Bau,Maxis,Negative,,Price,26.8,10.96,58.57,86,6,2024-03-11,base_data
"For what Iâ€™m paying, Maxis in Bau should provide better service. The cost is just not right.",Sarawak,Bau,Maxis,Negative,,Price,21.65,9.61,49.88,60,2,2024-01-21,base_data
"Maxis in Bau has a reasonable price for their service, but itâ€™s nothing exceptional.",Sarawak,Bau,Maxis,Negative,,Price,16.15,7.76,71.25,46,12,2024-05-19,base_data
"Honestly, Maxis in Bau is way overpriced. I could get better service elsewhere.",Sarawak,Bau,Maxis,Negative,,Price,24.65,11.07,83.76,18,8,2024-04-03,base_data
"Astro in Bau provides average speeds, sufficient for my daily use.",Sarawak,Bau,Astro,Positive,,Speed,22.06,7.3,57.1,86,10,2024-03-18,base_data
"For the cost, Astro in Bau is definitely worth it. Good value!",Sarawak,Bau,Astro,Positive,,Price,25.11,5.36,63.49,15,15,2024-03-29,base_data
"Astro in Bau keeps disconnecting, making it hard to get anything done.",Sarawak,Bau,Astro,Negative,,Speed,18.43,10.18,57.15,12,5,2024-02-13,base_data
The charges from Astro in Bau are absurd. Definitely not worth this price.,Sarawak,Bau,Astro,Negative,,Price,27.74,10.64,71.91,1,1,2024-02-11,base_data
TIME in Bau is just too pricey. They keep charging more but the service doesnâ€™t improve.,Sarawak,Bau,TIME,Negative,,Price,14.92,7.35,66.77,17,11,2024-03-10,base_data
The internet speed with Astro in Bau has been great. Works well for me.,Sarawak,Bau,Astro,Positive,,Speed,31.33,7.22,54.87,2,2,2024-03-21,base_data
"""Unifi's connection is frequently unstable during lectures; it disrupts my classes.""",Sarawak,Bau,Unifi,Negative,,Coverage,24.28,9.18,58.47,6,5,2024-05-10,base_data
"""Unifi's service drops during critical moments; I can't teach effectively when that happens.""",Sarawak,Bau,Unifi,Negative,,Coverage,29.29,6.1,48.3,10,10,2024-02-03,base_data
"""Maxis provides a solid connection; I can focus on delivering my lectures without disruptions.""",Sarawak,Bau,Maxis,Positive,,Coverage,28.07,8.26,49.41,3,3,2024-04-24,base_data
"""Unifi's internet quality varies throughout the day; it's frustrating during peak hours.""",Sarawak,Bau,Unifi,Negative,,Coverage,14.59,6.93,73.83,15,4,2024-02-04,base_data
"""Maxis offers dependable internet; we can confidently run our business operations.""",Sarawak,Bau,Maxis,Positive,,Coverage,31.11,9.35,47.8,16,3,2024-04-12,base_data
"""Maxis has great coverage in Bau; our team can work remotely without issues.""",Sarawak,Bau,Maxis,Positive,,Coverage,17.88,5.88,72.03,23,9,2024-03-01,base_data
"""Astro's customer support in Bau has been disappointing; I had to wait forever for assistance.""",Sarawak,Bau,Astro,Negative,,Customer Service,21.17,9.84,77.24,15,6,2024-02-20,base_data
TIME connection in Bau has been slower today. Could be maintenance or just congestion.,Sarawak,Bau,TIME,Negative,,Speed,30.53,8.4,79.87,34,12,2024-05-16,base_data
Astro connection in Bau is the worst today. It's practically useless.,Sarawak,Bau,Astro,Negative,,Coverage,21.44,5.67,88.99,8,4,2024-05-19,base_data
Astro in Bau has been rock solid lately. Loving the fast connection.,Sarawak,Bau,Astro,Positive,,Speed & Coverage,16.81,10.3,79.09,12,10,2024-01-09,base_data
"Unifi connection in Bau is slower than I'm used to. Still functional, but a bit frustrating.",Sarawak,Bau,Unifi,Negative,,Speed & Coverage,25.96,6.13,59.0,7,3,2024-04-24,base_data
"TIME in Bau is working, but the connection seems to be slower than normal.",Sarawak,Bau,TIME,Neutral,,Speed,18.4,8.74,79.81,14,14,2024-02-24,base_data
"Astro in Bau is super slow today. Seriously, what's the point of paying for high-speed internet?",Sarawak,Bau,Astro,Negative,,Price & Speed,24.96,7.62,79.4,18,9,2024-02-24,base_data
TIME in Bau keeps cutting out. What's going on?,Sarawak,Bau,TIME,Negative,,Coverage,15.95,10.46,84.33,21,9,2024-02-23,base_data
TIME in Bau is faster than it's been in months. Thanks for the boost!,Sarawak,Bau,TIME,Positive,,Speed,18.15,7.79,61.5,15,15,2024-03-07,base_data
Unifi in Bau has been giving me no issues at all today. Keep up the good work!,Sarawak,Bau,Unifi,Positive,,Coverage,23.35,8.16,71.63,8,8,2024-01-04,base_data
"Unifi in Bau is a little sluggish today, but I can still get my work done. Anyone else feeling this?",Sarawak,Bau,Unifi,Neutral,,Coverage,14.87,6.83,62.67,11,10,2024-05-20,base_data
Unifi in Bau is down again. Why is this happening so often lately?,Sarawak,Bau,Unifi,Negative,,Coverage,24.56,8.19,81.66,14,5,2024-02-26,base_data
TIME in Bau is practically unusable today. Feels like I'm back in the 90s with this speed!,Sarawak,Bau,TIME,Negative,,Speed & Coverage,23.27,8.23,89.85,19,6,2024-05-16,base_data
Maxis in Bau has been acting up all day. Can't even load basic websites.,Sarawak,Bau,Maxis,Negative,,Speed,19.29,5.72,72.99,21,19,2024-03-10,base_data
TIME in Beaufort is just too pricey. They keep charging more but the service doesnâ€™t improve.,Sabah,Beaufort,TIME,Negative,,Price,20.38,12.0,19.95,30,16,2024-05-23,base_data
"The performance of TIME in Beaufort is stable, but it could be faster.",Sabah,Beaufort,TIME,Positive,,Speed,20.39,8.86,50.46,150,44,2024-01-12,base_data
"Iâ€™m paying too much for Maxis in Beaufort, especially given the quality of service provided.",Sabah,Beaufort,Maxis,Negative,,Price,30.81,13.15,76.83,30,25,2024-04-01,base_data
The connection speed with Maxis in Beaufort has been solid. Happy with it!,Sabah,Beaufort,Maxis,Positive,,Speed,25.05,13.3,80.55,28,26,2024-03-01,base_data
"Maxis in Beaufort has raised prices, but the service quality hasnâ€™t improved. Feels like a rip-off.",Sabah,Beaufort,Maxis,Negative,,Price,27.68,9.92,15.67,82,53,2024-01-30,base_data
Astro in Beaufort is just too pricey. They keep charging more but the service doesnâ€™t improve.,Sabah,Beaufort,Astro,Negative,,Price,25.45,10.37,56.11,72,26,2024-04-23,base_data
Astro in Beaufort needs to improve their speeds. Connection is unstable too often.,Sabah,Beaufort,Astro,Negative,,Speed,31.85,11.86,37.79,33,15,2024-05-24,base_data
I find Unifi in Beaufort to be a fair choice for the price. Glad I chose it.,Sabah,Beaufort,Unifi,Positive,,Price,24.16,10.35,45.61,78,23,2024-01-03,base_data
Maxis in Beaufort costs way too much for what you actually get. Not happy with it.,Sabah,Beaufort,Maxis,Negative,,Price,21.1,10.09,52.35,50,18,2024-04-28,base_data
TIME in Beaufort is just too pricey. They keep charging more but the service doesnâ€™t improve.,Sabah,Beaufort,TIME,Negative,,Price,25.72,7.1,27.98,66,13,2024-04-28,base_data
I expected better speeds from Astro in Beaufort. Itâ€™s too slow for what I need.,Sabah,Beaufort,Astro,Negative,,Speed,17.49,9.81,60.37,35,27,2024-03-02,base_data
Paying for Unifi in Beaufort feels like a waste. Way overpriced for the quality of service.,Sabah,Beaufort,Unifi,Negative,,Price,31.47,9.36,15.27,77,19,2024-03-19,base_data
TIME in Beaufort has speed issues almost every day. Frustrating to deal with!,Sabah,Beaufort,TIME,Negative,,Speed,31.68,6.76,20.37,62,28,2024-05-12,base_data
"Astro in Beaufort delivers a consistent speed, though it doesnâ€™t exceed expectations.",Sabah,Beaufort,Astro,Positive,,Speed,27.35,8.35,57.24,50,29,2024-03-08,base_data
"""Maxis has been a lifesaver; my children are always able to participate in online classes.""",Sabah,Beaufort,Maxis,Positive,,Coverage,16.95,11.43,80.2,25,12,2024-04-21,base_data
"""Unifi's slow service is frustrating; it negatively impacts my lectures.""",Sabah,Beaufort,Unifi,Negative,,Coverage,21.98,7.15,47.06,33,20,2024-03-12,base_data
"""TIME's service allows me to teach effectively; my online classes run smoothly.""",Sabah,Beaufort,TIME,Positive,,Coverage,29.82,6.98,40.64,54,20,2024-01-12,base_data
"""TIME has provided excellent service; we have no complaints about their connectivity.""",Sabah,Beaufort,TIME,Positive,,Coverage,24.5,9.93,45.77,51,25,2024-02-15,base_data
"""Astro's internet drops during peak hours; it disrupts our ability to serve customers.""",Sabah,Beaufort,Astro,Negative,,Coverage,16.61,9.45,29.78,21,13,2024-03-14,base_data
"""Astro's poor internet quality affects our ability to host client meetings; itâ€™s a major concern.""",Sabah,Beaufort,Astro,Negative,,Coverage,21.59,10.76,75.33,74,26,2024-04-07,base_data
"""TIME's customer service is quick to respond; they resolve our issues promptly.""",Sabah,Beaufort,TIME,Positive,,Customer Service,21.49,13.5,67.96,85,18,2024-02-08,base_data
"""Astro's support in Beaufort is lacking; they donâ€™t help when I have issues.""",Sabah,Beaufort,Astro,Negative,,Customer Service,20.33,12.56,85.75,39,20,2024-02-20,base_data
"""Astroâ€™s customer support in Beaufort needs improvement; they take too long to assist me.""",Sabah,Beaufort,Astro,Negative,,Customer Service,22.11,11.99,81.5,89,17,2024-01-14,base_data
"""Astroâ€™s customer support in Beaufort is quite poor; I had trouble getting help when my internet was down.""",Sabah,Beaufort,Astro,Negative,,Customer Service,16.92,9.75,17.52,80,30,2024-03-25,base_data
"TM Unifi in Beaufort is working, but the connection feels a bit slower today.",Sabah,Beaufort,Unifi,Negative,,Speed,25.22,8.48,56.94,52,29,2024-04-25,base_data
"Overall, the speeds with Maxis in Belaga are fair, but I someTIMEs wish for a boost.",Sarawak,Belaga,TIME,Positive,,Speed,30.82,11.71,88.1,4,1,2024-01-15,base_data
Paying for Astro in Belaga feels like a waste. Way overpriced for the quality of service.,Sarawak,Belaga,Astro,Negative,,Price,30.55,6.91,89.6,2,2,2024-02-09,base_data
Unifi in Belaga has speed issues almost every day. Frustrating to deal with!,Sarawak,Belaga,Unifi,Negative,,Speed,28.35,10.02,83.29,3,1,2024-01-20,base_data
Maxis in Belaga has surprisingly good speeds. Satisfied so far!,Sarawak,Belaga,Maxis,Positive,,Speed,28.23,10.82,88.03,2,1,2024-03-11,base_data
"Honestly, TIME in Belaga is way overpriced. I could get better service elsewhere.",Sarawak,Belaga,TIME,Negative,,Price,27.8,11.09,87.19,9,1,2024-04-13,base_data
TIME in Belaga is just too pricey. They keep charging more but the service doesnâ€™t improve.,Sarawak,Belaga,TIME,Negative,,Price,30.99,8.11,83.99,8,1,2024-04-24,base_data
"Astro in Belaga seemed affordable at first, but now itâ€™s too pricey for what little I get.",Sarawak,Belaga,Astro,Negative,,Price,29.29,8.47,84.74,1,1,2024-03-31,base_data
Not impressed with Unifi in Belaga. Itâ€™s just too costly for what Iâ€™m getting.,Sarawak,Belaga,Unifi,Negative,,Price,31.7,10.38,89.56,4,1,2024-02-28,base_data
Unifi in Belaga feels like they care more about money than service. The price just keeps going up.,Sarawak,Belaga,Unifi,Negative,,Price,31.64,11.23,85.73,3,2,2024-02-21,base_data
Unifi in Belaga has been worth the investment. Price is reasonable for the quality.,Sarawak,Belaga,Unifi,Positive,,Price,30.36,7.67,84.12,8,3,2024-04-14,base_data
"I find the rates from TIME in Belaga to be average. It gets the job done, but I expected more.",Sarawak,Belaga,TIME,Negative,,Price,28.16,6.22,85.21,1,1,2024-01-08,base_data
"""Unifi's connection drops frequently; it's frustrating when my kids are in online classes.""",Sarawak,Belaga,Unifi,Negative,,Coverage,29.91,10.96,83.68,3,2,2024-04-08,base_data
"""Astroâ€™s internet often goes down during peak hours; it affects my childrenâ€™s education.""",Sarawak,Belaga,Astro,Negative,,Coverage,27.86,6.42,82.86,2,1,2024-02-10,base_data
"""TIMEâ€™s connection allows my kids to learn smoothly; I have no complaints.""",Sarawak,Belaga,TIME,Positive,,Coverage,31.56,6.01,89.78,4,3,2024-01-22,base_data
"""Unifi's connectivity issues during work hours are unacceptable; we face disruptions regularly.""",Sarawak,Belaga,Unifi,Negative,,Coverage,31.43,7.06,88.67,18,5,2024-04-26,base_data
"""Maxis has great coverage; our rural office can operate effectively with their service.""",Sarawak,Belaga,Maxis,Positive,,Coverage,31.23,11.43,87.51,2,1,2024-03-05,base_data
"""Maxis delivers stable service in Belaga; it helps our team stay productive.""",Sarawak,Belaga,Maxis,Positive,,Coverage,30.11,11.2,89.57,5,2,2024-02-16,base_data
"""Maxis is fantastic; my kids' online classes run smoothly without interruptions.""",Sarawak,Belaga,Maxis,Positive,,Customer Service,30.39,5.12,83.91,3,2,2024-05-13,base_data
"""TIME's technical support is fantastic; they help us resolve issues promptly.""",Sarawak,Belaga,TIME,Positive,,Customer Service,28.19,11.26,89.49,2,2,2024-02-02,base_data
"""Astro's service in Belaga is beyond disappointing; I canâ€™t get help when I need it!""",Sarawak,Belaga,Astro,Negative,,Customer Service,30.71,12.98,88.38,18,4,2024-03-22,base_data
"Maxis WiFi seems to be lagging slightly in Belaga. Not a big issue, but noticeable.",Sarawak,Belaga,Maxis,Negative,,Speed,31.96,7.98,89.92,12,5,2024-05-07,base_data
Astro in Belaga is working smoothly. Loving the fast speeds!,Sarawak,Belaga,Astro,Positive,,Speed,26.2,11.56,76.37,7,3,2024-05-28,base_data
